Without running tests
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:03:50;35.95;4148;0;0;18.12;OK;18.6785;OK
2025-02-26 00:03:55;57.3;4137;0.09;0.14;15.6164;OK;22.2457;OK
2025-02-26 00:04:00;62.05;4126;0.25;0;14.5087;OK;18.2948;OK
2025-02-26 00:04:05;47.28;4179;0.41;0.5;15.7485;OK;23.0857;OK
2025-02-26 00:04:09;58.29;4129;0.63;0.65;20.5355;OK;18.3841;OK
2025-02-26 00:04:14;38.79;4177;0.46;0.63;16.9275;OK;23.132;OK


RestApiSimulation500
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:05:22;17.6;4401;0.79;0.84;22.6276;OK;16.851;OK
2025-02-26 00:05:27;17.2;4245;3.27;52.64;19.8053;OK;22.4715;OK
2025-02-26 00:05:32;18.93;4165;1.2;1.3;14.6673;OK;20.5241;OK
2025-02-26 00:05:37;32.45;4107;0;0;15.3366;OK;25.862;OK
2025-02-26 00:05:42;96.73;3924;0;0;4949.1809;OK;7505.4472;OK
2025-02-26 00:06:00;99.61;2729;0.09;0.06;4883.3224;OK;31.8518;OK
2025-02-26 00:06:10;22.22;2982;0.19;0.28;26.3782;OK;20.3781;OK
2025-02-26 00:06:15;3.2;3045;0;0.33;15.2285;OK;17.6034;OK


RestApiSimulation1000
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:07:12;3.17;2892;0;0;21.1106;OK;22.3211;OK
2025-02-26 00:07:17;32.03;2693;0.78;4.44;13.9021;OK;14.6998;OK
2025-02-26 00:07:22;77.62;2602;0;0;18.329;OK;16.9697;OK
2025-02-26 00:07:27;37.41;2595;0;0;14.9782;OK;18.7702;OK
2025-02-26 00:07:31;75.22;2513;0.11;0.06;16172.6913;OK;6550.5315;OK
2025-02-26 00:08:01;14.86;2530;0.28;0.38;23.6129;OK;20.7107;OK


RestApiSimulation1000All listUsers and getUserPosts 
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:13:48;8.25;2215;6.21;3.84;18.5612;OK;15.793;OK
2025-02-26 00:13:53;26.26;2075;1.81;4.45;20.615;OK;19.068;OK
2025-02-26 00:13:58;49.14;1931;0;0;17.0041;OK;19.9942;OK
2025-02-26 00:14:03;52.48;1944;3.27;7.33;18.7818;OK;16.374;OK
2025-02-26 00:14:08;99.61;1667;0;0;18282.1442;OK;16981.6532;OK
2025-02-26 00:14:48;98.45;1096;0;0;2755.2117;OK;24.4957;OK
2025-02-26 00:14:56;35.58;1708;0;0;17.8814;OK;19.5851;OK
2025-02-26 00:15:01;13.83;1668;0.09;0.3;16.586;OK;17.4738;OK
2025-02-26 00:15:06;6.89;1702;0;0;19.6113;OK;17.8376;OK


GraphQlSimulation10
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:27:39;9.92;2348;0.79;1.17;24.0332;OK;20.9766;OK
2025-02-26 00:27:44;27.14;2197;3.32;54.18;21.581;OK;23.4816;OK
2025-02-26 00:27:49;4.65;2180;0;0.16;15.3864;OK;16.7731;OK
2025-02-26 00:27:54;9.02;2150;0.42;0.64;17.715;OK;18.2776;OK
2025-02-26 00:27:58;11.66;2133;0.09;0.09;15.5234;OK;17.837;OK
2025-02-26 00:28:03;12.12;2139;0.27;0.26;17.161;OK;16.4659;OK
2025-02-26 00:28:08;7.56;2137;0.22;0.2;15.4626;OK;18.5798;OK
2025-02-26 00:28:12;8.84;2143;6.8;7.81;14.6529;OK;15.947;OK
2025-02-26 00:28:17;26.45;2625;0.27;0.17;17.7246;OK;18.6128;OK


GraphQlSimulation20
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:29:08;33.9;1903;0;0;18.6847;OK;19.7147;OK
2025-02-26 00:29:13;30.6;1819;0.65;4.8;19.8126;OK;23.8609;OK
2025-02-26 00:29:17;7.46;1734;0;0;14.6474;OK;19.1666;OK
2025-02-26 00:29:22;9.58;2114;0.09;0.09;13.6905;OK;16.9913;OK
2025-02-26 00:29:27;65.22;2090;0.18;0.17;15.1175;OK;17.866;OK
2025-02-26 00:29:32;21.9;2087;0;0;18.0319;OK;17.1709;OK
2025-02-26 00:29:36;11.55;2112;0;0;17.3018;OK;18.7541;OK
2025-02-26 00:29:41;23.48;2056;0.09;0.09;16.2558;OK;19.3383;OK
2025-02-26 00:29:46;8.99;2095;1.08;0.7;14.0596;OK;14.1109;OK


GraphQlSimulation50
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:30:54;12.19;2395;1.78;0.92;19.0079;OK;18.107;OK
2025-02-26 00:30:59;24.35;2312;0.69;4.52;16.931;OK;19.9348;OK
2025-02-26 00:31:03;49.62;1967;0;0;14.3891;OK;17.8006;OK
2025-02-26 00:31:08;27.65;2098;0;0;16.8009;OK;15.5143;OK
2025-02-26 00:31:13;19.91;2090;0;0;17.0806;OK;18.8005;OK
2025-02-26 00:31:18;18.76;2095;0;0;17.4085;OK;21.4607;OK
2025-02-26 00:31:22;21.81;2020;0;0.2;20.0496;OK;17.9303;OK
2025-02-26 00:31:27;22.87;2029;0;0;17.7136;OK;21.6373;OK
2025-02-26 00:31:32;33.17;2040;0;0;21.0434;OK;22.1508;OK
2025-02-26 00:31:37;39.69;2188;1.93;1.54;21.2207;OK;21.1144;OK


GraphQlSimulation100
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:32:28;63.82;2113;0.79;0.84;17.5405;OK;16.8132;OK
2025-02-26 00:32:33;19.74;2003;0;0;15.441;OK;17.0598;OK
2025-02-26 00:32:38;8.32;1906;0;0;20.9419;OK;18.9904;OK
2025-02-26 00:32:42;17.45;1870;0;0;15.3273;OK;16.386;OK
2025-02-26 00:32:47;34.31;1876;0;0;18.3828;OK;19.7131;OK
2025-02-26 00:32:52;35.9;1816;0;0;17.4071;OK;18.7854;OK
2025-02-26 00:32:57;30.01;1887;0;0.1;17.0393;OK;17.7962;OK
2025-02-26 00:33:02;38.71;1792;0;0;17.1402;OK;18.6105;OK
2025-02-26 00:33:06;6.68;2310;0;0;18.4846;OK;29.7557;OK
2025-02-26 00:33:11;9.22;2284;0;0;16.1624;OK;16.4213;OK


GraphQlSimulation200
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:35:58;19.61;2037;1.83;1.46;16.4784;OK;16.6778;OK
2025-02-26 00:36:03;21.06;1917;3.49;53.35;21.3484;OK;16.7809;OK
2025-02-26 00:36:08;13.28;1845;0;0;16.5964;OK;19.3524;OK
2025-02-26 00:36:12;24.99;1792;0;0;17.3898;OK;21.6657;OK
2025-02-26 00:36:17;68.34;1786;0.05;0.17;14.1192;OK;16.0797;OK
2025-02-26 00:36:22;64.87;1786;1.77;1.28;22.3257;OK;24.8557;OK
2025-02-26 00:36:27;95.95;1837;0;0;34.2554;OK;34.0518;OK
2025-02-26 00:36:32;60.29;1803;0.28;0.2;15.3606;OK;21.5534;OK
2025-02-26 00:36:37;30.34;2249;0;0;17.1397;OK;17.9786;OK


GraphQlSimulation500
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:37:37;23.36;1965;1.77;0.88;17.4053;OK;17.7824;OK
2025-02-26 00:37:42;16.67;1836;0.19;0.12;19.6471;OK;18.9991;OK
2025-02-26 00:37:47;40.49;1745;0.04;0.06;19.6977;OK;20.2509;OK
2025-02-26 00:37:52;33.9;1698;0;0;24.2394;OK;20.1787;OK
2025-02-26 00:37:56;26.22;1753;0.1;0.25;1615.3511;OK;2844.014;OK
2025-02-26 00:38:06;98.83;1645;0;0;5787.8385;OK;5969.3096;OK
2025-02-26 00:38:23;36.49;1727;0;0;15.4439;OK;18.7508;OK
2025-02-26 00:38:28;5.2;1984;0.24;0.2;19.0118;OK;15.6879;OK


GraphQlSimulation1000
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:39:40;18.53;1787;5.93;2.76;19.2284;OK;16.1998;OK
2025-02-26 00:39:45;39.67;1688;0.78;1.48;18.1086;OK;19.2864;OK
2025-02-26 00:39:50;30.65;1890;0;0;16.38;OK;18.5686;OK
2025-02-26 00:39:55;41.12;1871;0;0;19.9937;OK;18.9999;OK
2025-02-26 00:39:59;99.03;1770;7.34;8.29;5964.8137;OK;21650.2901;OK
2025-02-26 00:40:32;100;1290;3.44;1.2;1959.0782;OK;15.8555;OK
2025-02-26 00:40:39;11.48;1900;0;0;14.9285;OK;16.7466;OK



GraphQlSimulation1000All listUsers and getUserPosts 
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:42:23;10.46;1455;0.09;0.14;17.7615;OK;15.1829;OK
2025-02-26 00:42:28;4.04;1498;1.23;5.74;17.1048;OK;16.566;OK
2025-02-26 00:42:33;8.87;1471;0;0;17.4179;OK;12.9317;OK
2025-02-26 00:42:37;24.97;1373;0.66;1.54;21.8732;OK;19.4998;OK
2025-02-26 00:42:42;63.25;1184;0.05;0;13.8127;OK;17.4779;OK
2025-02-26 00:42:47;55.4;1247;0;0;17.4726;OK;16.7897;OK
2025-02-26 00:42:52;100;1168;0.05;0;9209.8199;OK;24983.3334;OK
2025-02-26 00:43:32;100;1066;0;0;11611.637;OK;997.8643;OK
2025-02-26 00:43:49;49.67;1671;0;0.33;16.6313;OK;20.132;OK


MixedApiSimulation500All
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 00:45:49;5.24;1481;0.05;0.97;18.2955;OK;16.9574;OK
2025-02-26 00:45:54;29.44;1377;0.91;1.65;15.2309;OK;18.7207;OK
2025-02-26 00:45:59;32.38;1256;0.46;0.29;18.3441;OK;18.8784;OK
2025-02-26 00:46:04;98.84;1202;4.3;9.02;14.9394;OK;15.3745;OK
2025-02-26 00:46:09;100;992;0.18;0.17;6091.2583;OK;15898.3169;OK
2025-02-26 00:46:36;99.81;1780;0.27;0.25;8630.4307;OK;9302.6178;OK
2025-02-26 00:46:59;100;1144;0;0;15534.1354;OK;7481.6629;OK
2025-02-26 00:47:27;99.81;944;11.05;9.02;2982.0487;OK;1085.4655;OK
2025-02-26 00:47:36;42.09;1569;1.43;6.52;15.7532;OK;15.2662;OK
