Without running tests
2025-02-26 01:12:13;19.09;928;0.05;0.17;17.1343;OK;19.6488;OK
2025-02-26 01:12:18;67.46;886;0;0;15.9995;OK;15.7803;OK
2025-02-26 01:12:23;53.67;890;0;0;20.4116;OK;19.4605;OK
2025-02-26 01:12:28;49.19;952;0;0;15.9382;OK;18.2257;OK
2025-02-26 01:12:32;63.24;903;0;0;17.004;OK;21.3426;OK
2025-02-26 01:12:37;7.87;1158;0.1;0.34;59.6781;OK;22.9184;OK


RestApiSimulation500
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:13:10;26.07;1278;6.9;8.01;14.0779;OK;17.7532;OK
2025-02-26 01:13:15;19.25;1174;0.07;0.18;17.111;OK;20.2162;OK
2025-02-26 01:13:20;16.02;1101;0;0.16;13.9365;OK;19.5873;OK
2025-02-26 01:13:25;21.01;1087;0.39;0.65;19.7749;OK;18.3202;OK
2025-02-26 01:13:29;100;1070;0;0.33;3192.7452;OK;4087.886;OK
2025-02-26 01:13:42;99.81;980;0;0;3941.0418;OK;6010.2637;OK
2025-02-26 01:13:57;16.06;1502;0;0;14.8126;OK;18.8652;OK


RestApiSimulation1000
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:14:33;49.24;1062;2.26;48.93;18.2003;OK;21.0229;OK
2025-02-26 01:14:38;30.68;1018;0;0;12.8497;OK;14.0391;OK
2025-02-26 01:14:43;26.32;969;0.09;0.08;15.4201;OK;18.1892;OK
2025-02-26 01:14:47;100;988;0.14;0.92;12379.1477;OK;867.1088;OK
2025-02-26 01:15:07;75.63;1073;0.27;0.4;14.8512;OK;20.0271;OK
2025-02-26 01:15:11;47.25;1054;0.27;0.47;20.9962;OK;18.1612;OK
2025-02-26 01:15:16;64.91;1066;0;0;18.6914;OK;16.0054;OK


RestApiSimulation1000All
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:15:52;8.83;1590;1.95;1.62;21.2565;OK;16.9642;OK
2025-02-26 01:15:57;26.15;1502;2.58;50.41;18.313;OK;28.0255;OK
2025-02-26 01:16:02;97.68;1341;2.18;1.78;20.1742;OK;24.0608;OK
2025-02-26 01:16:07;93.47;1119;0;0;16.4025;OK;20.3033;OK
2025-02-26 01:16:11;99.42;1119;0;0;7557.4548;OK;25768.2729;OK
2025-02-26 01:16:50;99.22;988;0.38;0.92;11174.7858;OK;1035.1048;OK
2025-02-26 01:17:07;12.57;1641;0;0;18.0386;OK;15.7422;OK
      
	 
GraphQlSimulation10	 
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:18:19;7.42;1507;3.67;8.32;19.695;OK;17.2589;OK
2025-02-26 01:18:24;31.72;1309;1.41;3.81;27.0235;OK;22.1667;OK
2025-02-26 01:18:29;4.41;1307;0;0;19.8854;OK;15.4879;OK
2025-02-26 01:18:34;13.97;1219;0;0;14.5481;OK;17.8943;OK
2025-02-26 01:18:38;13.22;1255;0.09;0.08;14.1103;OK;16.4562;OK
2025-02-26 01:18:43;9.7;1247;8.81;8.04;14.6329;OK;16.5706;OK
2025-02-26 01:18:48;6.25;1285;0.09;0.08;12.0102;OK;21.5892;OK
2025-02-26 01:18:53;12.23;1240;0.09;0.08;15.4736;OK;17.0985;OK
2025-02-26 01:18:57;4.55;1495;0.18;0.17;22.3368;OK;20.0296;OK


GraphQlSimulation20
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:19:37;26.59;1361;2.09;1.51;23.7175;OK;20.7054;OK
2025-02-26 01:19:42;19.99;1235;0;0;17.2464;OK;16.037;OK
2025-02-26 01:19:47;9.64;1208;0.09;0.08;16.2889;OK;19.2553;OK
2025-02-26 01:19:51;7.03;1192;11.4;7.14;17.4413;OK;16.5843;OK
2025-02-26 01:19:56;11.1;1189;0.09;0.08;14.4862;OK;18.0809;OK
2025-02-26 01:20:01;11.34;1296;0;0;26.0857;OK;18.1639;OK
2025-02-26 01:20:06;38.26;1289;0.27;0.25;18.157;OK;16.4689;OK
2025-02-26 01:20:10;15.96;1261;0;0.49;49.4999;OK;19.8551;OK
2025-02-26 01:20:15;22.3;1750;0.09;0.08;21.4864;OK;15.8832;OK


GraphQlSimulation50
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:21:03;26.76;1394;0.09;0.08;21.4133;OK;20.274;OK
2025-02-26 01:21:07;43.6;1322;0.09;0.22;15.7242;OK;22.1579;OK
2025-02-26 01:21:12;22.29;1272;0;0;14.6682;OK;19.3975;OK
2025-02-26 01:21:17;14.31;1281;0.12;0.24;13.3208;OK;17.8491;OK
2025-02-26 01:21:21;20.5;1282;18.44;12.06;19.1754;OK;29.657;OK
2025-02-26 01:21:26;27.65;1253;0;0;15.8052;OK;16.1964;OK
2025-02-26 01:21:31;21.25;1282;0.09;0.25;19.1039;OK;18.2971;OK
2025-02-26 01:21:36;23.2;1274;0;0;18.5987;OK;17.2306;OK
2025-02-26 01:21:41;17.92;1759;0.18;0.71;16.8791;OK;20.1397;OK
2025-02-26 01:21:45;1.68;1770;0.18;0.29;16.0328;OK;17.8639;OK


GraphQlSimulation100
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:22:46;12.84;1389;0.56;0.84;20.3711;OK;21.191;OK
2025-02-26 01:22:51;20.11;1204;0.28;0.41;15.9978;OK;16.0811;OK
2025-02-26 01:22:56;9.19;1188;0;0;14.6114;OK;15.8313;OK
2025-02-26 01:23:01;12.73;1193;0.09;0.57;17.7658;OK;19.5748;OK
2025-02-26 01:23:05;33.42;1179;0;0;16.1748;OK;15.3578;OK
2025-02-26 01:23:10;34.91;1177;0;0;26.6365;OK;22.3141;OK
2025-02-26 01:23:15;35.09;1155;0;0;16.3596;OK;13.7765;OK
2025-02-26 01:23:19;37.74;1185;0.07;0.08;15.9178;OK;26.137;OK


GraphQlSimulation200
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:24:05;21.26;1482;0.79;0.94;20.6329;OK;18.944;OK
2025-02-26 01:24:10;21.32;1352;3.6;52.97;21.1459;OK;18.4539;OK
2025-02-26 01:24:14;17.38;1243;0;0;17.1312;OK;21.2747;OK
2025-02-26 01:24:19;16.53;1269;1.35;0.93;16.0174;OK;19.4195;OK
2025-02-26 01:24:24;79.98;1185;0;0;16.9026;OK;16.379;OK
2025-02-26 01:24:28;54.62;1260;0;0;20.2207;OK;20.2083;OK
2025-02-26 01:24:33;53.15;1225;0;0;18.7658;OK;22.476;OK
2025-02-26 01:24:38;56.76;1259;0;0;13.7403;OK;20.1399;OK
2025-02-26 01:24:43;24.78;1642;0.54;0.45;17.13;OK;16.0519;OK


GraphQlSimulation500
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:25:39;2.4;1659;0.21;0.16;19.5284;OK;19.4724;OK
2025-02-26 01:25:44;19.24;1425;2.41;5.72;18.9394;OK;20.1587;OK
2025-02-26 01:25:48;16.88;1416;0.09;0.08;14.3515;OK;14.9862;OK
2025-02-26 01:25:53;29.27;1344;0;0;214.027;OK;269.5792;OK
2025-02-26 01:25:59;98.83;1328;0;0;1533.3282;OK;3982.9007;OK
2025-02-26 01:26:09;100;1320;0.36;0.71;6454.1748;OK;2971.3136;OK
2025-02-26 01:26:24;27.68;1702;0;0;21.817;OK;24.6011;OK


GraphQlSimulation1000
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:27:22;18.66;1453;0;0;21.5798;OK;16.6826;OK
2025-02-26 01:27:26;12.82;1359;0.25;0.48;16.1055;OK;18.7267;OK
2025-02-26 01:27:31;48.93;1238;0;0;14.2881;OK;18.6216;OK
2025-02-26 01:27:36;34.49;1224;0;0;18.3205;OK;24.0508;OK
2025-02-26 01:27:41;41.92;1215;0;0;14296.4298;OK;8796.0258;OK
2025-02-26 01:28:09;37.65;1081;0;0;18.0068;OK;16.9416;OK


GraphQlSimulation1000All
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:28:59;6.38;1501;1.82;1.42;17.212;OK;15.9721;OK
2025-02-26 01:29:03;5.89;1371;0;0;57.7481;OK;18.741;OK
2025-02-26 01:29:08;39.37;1283;0.39;0.31;24.376;OK;18.7242;OK
2025-02-26 01:29:13;60.19;1240;0;0;14.2324;OK;21.9963;OK
2025-02-26 01:29:18;64.41;1260;0.09;0.22;25594.8062;OK;12990.6842;OK
2025-02-26 01:30:02;99.81;1167;0;0;13073.9596;OK;1220.44;OK
2025-02-26 01:30:22;16.33;1859;0;0;15.9543;OK;16.231;OK


MixedApiSimulation500All
Timestamp;CPU (%);RAM (MB);Network Sent (KB);Network Received (KB);REST Response Time (ms);REST Status;GraphQL Response Time (ms);GraphQL Status
2025-02-26 01:31:32;3.41;1464;0.87;0.06;20.1786;OK;18.2083;OK
2025-02-26 01:31:36;21.82;1276;2.4;5.78;14.5714;OK;14.9012;OK
2025-02-26 01:31:41;48.44;1252;0;0;13.4039;OK;17.9757;OK
2025-02-26 01:31:46;46.83;1286;0.05;0.17;29.3746;OK;17.9161;OK
2025-02-26 01:31:51;99.24;1238;0.09;0.49;20136.2088;OK;18106.2386;OK
2025-02-26 01:32:34;99.42;1361;0.44;0.73;16766.5588;OK;13419.8644;OK
2025-02-26 01:33:10;99.61;1140;0;0;567.6894;OK;38.991;OK
2025-02-26 01:33:15;55.1;1718;0;0;16.0543;OK;15.33;OK
